id	NRIC	Type	Subtype	Date	Filename
1	S2139950N	Illness	BRONCHITIS	29-12-03	
2	S8044759V	Illness	CHICKENPOX	29-07-91	
3	S6775462Z	Illness	HYPERTENSION	08-03-08	
4	S8105805P	Illness	STROKE	13-12-07	
5	S8713439I	Illness	DIABETES	24-07-06	
6	S7688733S	Illness	HAEMORRHOIDS	03-04-04	
7	S7215634P	Illness	PANIC_ATTACK	17-12-12	
8	S2610643O	Illness	SCHIZOPHRENIA	21-01-00	
9	S7719184W	Illness	COLD	10-05-07	
10	S7834605Y	Illness	PANIC_ATTACK	30-07-05	
11	S5205392E	Reading	BLOOD_PRESSURE	28-10-97	bp1.csv
12	S5670159K	Reading	BLOOD_PRESSURE	12-07-10	bp2.csv
13	S6367106H	Illness	HEART_DISEASE	24-10-16	
14	S7360570W	Reading	BLOOD_PRESSURE	19-09-13	bp3.csv
15	S8704491E	Illness	COLD	20-06-10	
16	S1238191F	Illness	DEPRESSION	18-11-10	
17	S4218760H	Illness	URINARY	13-05-94	
18	S2003309Z	Illness	CATARACTS	19-08-90	
19	S9574741M	Illness	DEPRESSION	23-08-98	
20	S4017119T	Illness	GOUT	23-08-15	
21	S9424757H	Illness	CHICKENPOX	05-11-05	
22	S4482791X	Illness	ALLERGY	07-01-10	
23	S8236758W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	07-08-01	
24	S8122913A	Illness	BACK_PAIN	21-02-03	
25	S1602119Y	Illness	HAEMORRHOIDS	26-09-94	
26	S7650818A	Illness	PANIC_ATTACK	10-09-01	
27	S4211455D	Illness	CHICKENPOX	08-04-16	
28	S8557110L	Illness	ASTHMA	04-02-09	
29	S4350282Y	Reading	BLOOD_PRESSURE	27-06-97	bp4.csv
30	S7398711M	Illness	SCHIZOPHRENIA	22-02-00	
31	S9604593H	Illness	OBSESSIVE_COMPULSIVE_DISORDER	05-05-05	
32	S3490154E	Illness	ASTHMA	04-04-10	
33	S6831287N	Illness	CARIES	20-12-09	
34	S5489112H	Illness	PANIC_ATTACK	02-09-91	
35	S1459187J	Illness	URINARY	10-06-07	
36	S2204602C	Illness	GINGIVITIS	15-08-16	
37	S5647016U	Illness	CATARACTS	25-03-02	
38	S3343368N	Illness	CARIES	12-07-01	
39	S6399808X	Illness	HEART_DISEASE	19-03-95	
40	S8836666H	Illness	HYPERTENSION	14-08-09	
41	S6574544P	Illness	ALLERGY	22-04-10	
42	S7284227E	Reading	BLOOD_PRESSURE	13-06-01	bp5.csv
43	S7853496Z	Illness	HAEMORRHOIDS	24-12-09	
44	S4633487O	Illness	DIABETES	18-12-16	
45	S8666720P	Illness	EATING_DISORDERS	05-03-04	
46	S6630154N	Illness	COLD	05-06-04	
47	S1865416L	Illness	URINARY	11-06-95	
48	S2738716S	Illness	DIABETES	16-10-94	
49	S1405736G	Illness	ASTHMA	24-06-96	
50	S6987345V	Illness	COLD	15-11-04	
51	S2441793X	Illness	PANIC_ATTACK	31-07-02	
52	S1290393A	Illness	BACK_PAIN	26-02-10	
53	S4046641S	Illness	HAEMORRHOIDS	24-08-03	
54	S4000657S	Illness	BACK_PAIN	24-07-11	
55	S4863729M	Illness	HEADACHES_AND_MIGRAINES	17-01-92	
56	S1920975F	Illness	STROKE	23-07-05	
57	S7187386S	Reading	BLOOD_PRESSURE	06-09-91	bp6.csv
58	S9543108N	Illness	HEADACHES_AND_MIGRAINES	01-10-92	
59	S8662173G	Illness	HAEMORRHOIDS	30-04-94	
60	S3621970H	Illness	PANIC_ATTACK	29-09-94	
61	S5785293J	Illness	HEADACHES_AND_MIGRAINES	15-10-10	
62	S3401682U	Illness	HYPERTENSION	14-01-93	
63	S4913595W	Illness	BACK_PAIN	26-10-09	
64	S2698139K	Illness	DIABETES	06-12-11	
65	S1283237N	Illness	GOUT	18-02-95	
66	S1519652L	Illness	DIABETES	07-05-99	
67	S7693149Z	Illness	DIABETES	23-03-09	
68	S7588893Z	Illness	EATING_DISORDERS	16-08-04	
69	S3135642F	Illness	BRONCHITIS	28-04-09	
70	S7739681U	Illness	CARIES	20-11-92	
71	S9399004I	Illness	HIGH_BLOOD_CHOLESTEROL	17-11-02	
72	S3015746B	Illness	CATARACTS	23-03-15	
73	S5234467W	Reading	BLOOD_PRESSURE	18-04-18	bp7.csv
74	S1869333H	Illness	DEPRESSION	27-12-91	
75	S7690078O	Illness	ALLERGY	07-12-14	
76	S5594859K	Illness	HAEMORRHOIDS	10-02-99	
77	S9889635S	Illness	URINARY	12-10-04	
78	S7388517C	Illness	ALLERGY	24-03-15	
79	S3044598P	Illness	DIABETES	15-11-97	
80	S6208059V	Illness	CANCER	17-04-15	
81	S9909890X	Illness	ALLERGY	16-11-08	
82	S9731822I	Illness	ALLERGY	09-12-03	
