id	Patients	Therapists	Discharge Date
1	S2139950N	S9781153K	04-07-20
2	S8044759V	S4284171C	12-04-21
3	S6775462Z	S5999334P	03-04-20
4	S8105805P	S3510117R	22-11-19
5	S8713439I	S6347422I	10-10-20
6	S7688733S	S6699074E	17-08-19
7	S7215634P	S5333488I	25-02-19
8	S2610643O	S4562080Y	11-04-21
9	S7719184W	S8692521D	05-04-21
10	S7834605Y	S2017899Y	08-04-21
11	S5205392E	S9191790R	19-07-19
12	S5670159K	S2833017E	25-03-19
13	S6367106H	S2458676B	27-12-20
14	S7360570W	S8235537U	20-12-20
15	S8704491E	S7958011O	26-08-19
16	S1238191F	S1287594F	27-10-19
17	S4218760H	S5129826J	10-12-20
18	S2003309Z	S9781153K	08-06-19
19	S9574741M	S4284171C	28-01-20
20	S4017119T	S5999334P	26-03-21
21	S9424757H	S3510117R	02-02-20
22	S4482791X	S6347422I	02-12-19
23	S8236758W	S6699074E	01-04-21
24	S8122913A	S5333488I	22-08-19
25	S1602119Y	S4562080Y	13-05-20
26	S7650818A	S8692521D	02-01-19
27	S4211455D	S2017899Y	27-08-19
28	S8557110L	S9191790R	14-02-19
29	S4350282Y	S2833017E	20-02-19
30	S7398711M	S2458676B	25-05-20
31	S9604593H	S8235537U	10-01-20
32	S3490154E	S7958011O	06-04-19
33	S6831287N	S1287594F	11-06-19
34	S5489112H	S5129826J	15-05-19
35	S1459187J	S9781153K	06-12-21
36	S2204602C	S4284171C	14-05-21
37	S5647016U	S5999334P	28-11-19
38	S3343368N	S3510117R	06-12-19
39	S6399808X	S6347422I	12-09-19
40	S8836666H	S6699074E	01-03-20
41	S6574544P	S5333488I	09-08-20
42	S7284227E	S4562080Y	24-06-19
43	S7853496Z	S8692521D	23-10-20
44	S4633487O	S2017899Y	19-04-20
45	S8666720P	S9191790R	04-06-20
46	S6630154N	S2833017E	28-08-19
47	S1865416L	S2458676B	14-04-21
48	S2738716S	S8235537U	03-02-19
49	S1405736G	S7958011O	10-05-20
50	S6987345V	S1287594F	21-05-21
51	S2441793X	S5129826J	11-09-19
52	S1290393A	S9781153K	11-01-21
53	S4046641S	S4284171C	10-01-21
54	S4000657S	S5999334P	09-01-19
55	S4863729M	S3510117R	26-10-19
56	S1920975F	S6347422I	02-02-21
57	S7187386S	S6699074E	19-04-20
58	S9543108N	S5333488I	05-10-21
59	S8662173G	S4562080Y	12-09-20
60	S3621970H	S8692521D	18-12-18
61	S5785293J	S2017899Y	10-04-21
62	S3401682U	S9191790R	31-08-21
63	S4913595W	S2833017E	23-08-19
64	S2698139K	S2458676B	26-05-21
65	S1283237N	S8235537U	09-12-20
66	S1519652L	S7958011O	13-06-19
67	S7693149Z	S1287594F	24-04-21
68	S7588893Z	S5129826J	23-05-19
69	S3135642F	S9781153K	26-01-20
70	S7739681U	S4284171C	30-06-21
71	S9399004I	S5999334P	09-01-20
72	S3015746B	S3510117R	08-11-19
73	S5234467W	S6347422I	18-05-21
74	S1869333H	S6699074E	23-08-19
75	S7690078O	S5333488I	07-07-19
76	S5594859K	S4562080Y	20-01-20
77	S9889635S	S8692521D	02-11-21
78	S7388517C	S2017899Y	16-02-19
79	S3044598P	S9191790R	02-07-21
80	S6208059V	S2833017E	13-04-19
81	S9909890X	S2458676B	08-04-21
82	S9731822I	S8235537U	08-06-20
83	S1809480F	S7958011O	01-04-19
84	S2816333J	S1287594F	18-11-20
85	S9937452Q	S5129826J	21-07-21
86	S7861176H	S9781153K	06-03-20
87	S3541232B	S4284171C	12-07-20
88	S6554329M	S5999334P	15-02-21
89	S4944997H	S3510117R	05-06-19
90	S9275827O	S6347422I	05-12-21
91	S6462211M	S6699074E	08-08-21
92	S1748030C	S5333488I	08-01-20
93	S6119587P	S4562080Y	06-05-21
94	S5019395P	S8692521D	12-04-20
95	S6732711A	S2017899Y	23-02-20
96	S6201294J	S9191790R	02-11-19
97	S8697042E	S2833017E	09-09-21
98	S7480209X	S2458676B	11-06-21
99	S8392442O	S8235537U	07-12-21
100	S6572549M	S7958011O	04-11-20
101	S1147564Q	S1287594F	14-12-19
102	S7470734X	S5129826J	19-11-18
103	S3112081X	S9781153K	28-07-19
104	S3641023W	S4284171C	19-10-19
105	S2384938G	S5999334P	07-08-21
106	S3995625J	S3510117R	29-11-20
107	S5806245B	S6347422I	21-05-19
